Version,Version_Season,Season,Full_Name,Castaway_Id,Age,City,State,Episode,Day,Order,Result,Jury_Status,Place,Original_Tribe,Jury,Finalist,Winner,Season Castaway ID,Finale_Categorization,Era
US,US01,1,Sean Kenniff,US0012,30.0,Carle Place,New York,12.0,36.0,12.0,12th voted out,5th jury member,5,Tagi,True,False,False,US01US0012,Jury,Old School (pre-advantage)
US,US01,1,Susan Hawk,US0013,38.0,Palmyra,Wisconsin,13.0,37.0,13.0,13th voted out,6th jury member,4,Tagi,True,False,False,US01US0013,Jury,Old School (pre-advantage)
US,US08,8,Susan Hawk,US0013,42.0,Las Vegas,Nevada,6.0,17.0,6.0,Quit,nan,13,Chapera,False,False,False,US08US0013,Voted out pre-jury,Old School (pre-advantage)
US,US01,1,Rudy Boesch,US0014,72.0,Virginia Beach,Virginia,13.0,38.0,14.0,14th voted out,7th jury member,3,Tagi,True,False,False,US01US0014,Jury,Old School (pre-advantage)
US,US08,8,Rudy Boesch,US0014,75.0,Virginia Beach,Virginia,2.0,6.0,2.0,2nd voted out,nan,17,Saboga,False,False,False,US08US0014,Voted out pre-jury,Old School (pre-advantage)
US,US01,1,Kelly Wiglesworth,US0015,22.0,Kernville,California,13.0,39.0,15.0,Runner-up,nan,2,Tagi,False,True,False,US01US0015,Finalist,Old School (pre-advantage)
US,US31,31,Kelly Wiglesworth,US0015,37.0,Greensboro,North Carolina,9.0,24.0,10.0,9th voted out,3rd jury member,11,Ta Keo,True,False,False,US31US0015,Jury,New School
US,US01,1,Richard Hatch,US0016,39.0,Newport,Rhode Island,13.0,39.0,16.0,Sole Survivor,nan,1,Tagi,False,True,True,US01US0016,Winner,Old School (pre-advantage)
US,US08,8,Richard Hatch,US0016,42.0,Middletown,Rhode Island,5.0,15.0,5.0,4th voted out,nan,14,Mogo Mogo,False,False,False,US08US0016,Voted out pre-jury,Old School (pre-advantage)
US,US02,2,Debb Eaton,US0017,45.0,Milan,New Hampshire,1.0,3.0,1.0,1st voted out,nan,16,Kucha,False,False,False,US02US0017,Voted out pre-jury,Old School (pre-advantage)
US,US02,2,Kel Gleason,US0018,32.0,Fort Hood,Texas,2.0,6.0,2.0,2nd voted out,nan,15,Ogakor,False,False,False,US02US0018,Voted out pre-jury,Old School (pre-advantage)
US,US02,2,Maralyn Hershey,US0019,51.0,Wakefield,Virginia,3.0,9.0,3.0,3rd voted out,nan,14,Ogakor,False,False,False,US02US0019,Voted out pre-jury,Old School (pre-advantage)
US,US02,2,Mitchell Olson,US0020,23.0,Union City,New Jersey,4.0,12.0,4.0,4th voted out,nan,13,Ogakor,False,False,False,US02US0020,Voted out pre-jury,Old School (pre-advantage)
US,US02,2,Kimmi Kappenberg,US0021,27.0,Ronkonkoma,New York,5.0,15.0,5.0,5th voted out,nan,12,Kucha,False,False,False,US02US0021,Voted out pre-jury,Old School (pre-advantage)
US,US31,31,Kimmi Kappenberg,US0021,42.0,The Woodlands,Texas,14.0,36.0,15.0,14th voted out,8th jury member,6,Bayon,True,False,False,US31US0021,Jury,New School
US,US02,2,Michael Skupin,US0022,38.0,White Lake,Michigan,6.0,17.0,6.0,Medically evacuated,nan,11,Kucha,False,False,False,US02US0022,Voted out pre-jury,Old School (pre-advantage)
US,US25,25,Michael Skupin,US0022,50.0,White Lake,Michigan,14.0,39.0,17.0,Runner-up,nan,2,Tandang,False,True,False,US25US0022,Finalist,New School
US,US02,2,Jeff Varner,US0023,34.0,Manhattan,New York,7.0,21.0,7.0,6th voted out,nan,10,Kucha,False,False,False,US02US0023,Voted out pre-jury,Old School (pre-advantage)
US,US31,31,Jeff Varner,US0023,49.0,Greensboro,North Carolina,4.0,11.0,4.0,4th voted out,nan,17,Ta Keo,False,False,False,US31US0023,Voted out pre-jury,New School
US,US34,34,Jeff Varner,US0023,50.0,High Point,North Carolina,6.0,18.0,7.0,7th voted out,nan,14,Mana,False,False,False,US34US0023,Voted out pre-jury,New School
US,US02,2,Alicia Calaway,US0024,32.0,Manhattan,New York,8.0,24.0,8.0,7th voted out,1st jury member,9,Kucha,True,False,False,US02US0024,Jury,Old School (pre-advantage)
US,US08,8,Alicia Calaway,US0024,35.0,New York City,New York,13.0,30.0,12.0,10th voted out,3rd jury member,7,Chapera,True,False,False,US08US0024,Jury,Old School (pre-advantage)
US,US02,2,Jerri Manthey,US0025,30.0,Los Angeles,California,10.0,27.0,9.0,8th voted out,2nd jury member,8,Ogakor,True,False,False,US02US0025,Jury,Old School (pre-advantage)
US,US08,8,Jerri Manthey,US0025,33.0,Los Angeles,California,10.0,24.0,9.0,7th voted out,nan,10,Saboga,False,False,False,US08US0025,Voted out pre-jury,Old School (pre-advantage)
US,US20,20,Jerri Manthey,US0025,38.0,Los Angeles,California,14.0,38.0,17.0,17th voted out,9th jury member,4,Villains,True,False,False,US20US0025,Jury,Old School (with advantages)
US,US02,2,Nick Brown,US0026,23.0,Steilacoom,Washington,11.0,30.0,10.0,9th voted out,3rd jury member,7,Kucha,True,False,False,US02US0026,Jury,Old School (pre-advantage)
US,US02,2,Amber Brkich,US0027,22.0,Beaver,Pennsylvania,12.0,33.0,11.0,10th voted out,4th jury member,6,Ogakor,True,False,False,US02US0027,Jury,Old School (pre-advantage)
US,US08,8,Amber Brkich,US0027,25.0,Beaver,Pennsylvania,16.0,39.0,18.0,Sole Survivor,nan,1,Chapera,False,True,True,US08US0027,Winner,Old School (pre-advantage)
US,US40,40,Amber Mariano,US0027,40.0,Pensacola,Florida,1.0,3.0,2.0,2nd voted out,1st jury member,20,Dakal,True,False,False,US40US0027,Jury,New School
US,US02,2,Rodger Bingham,US0028,53.0,Crittenden,Kentucky,13.0,36.0,12.0,11th voted out,5th jury member,5,Kucha,True,False,False,US02US0028,Jury,Old School (pre-advantage)
US,US02,2,Elisabeth Filarski,US0029,23.0,Newton,Massachusetts,14.0,39.0,13.0,12th voted out,6th jury member,4,Kucha,True,False,False,US02US0029,Jury,Old School (pre-advantage)
US,US02,2,Keith Famie,US0030,40.0,West Bloomfield,Michigan,15.0,41.0,14.0,13th voted out,7th jury member,3,Ogakor,True,False,False,US02US0030,Jury,Old School (pre-advantage)
US,US02,2,Colby Donaldson,US0031,26.0,Dallas,Texas,15.0,42.0,15.0,Runner-up,nan,2,Ogakor,False,True,False,US02US0031,Finalist,Old School (pre-advantage)
US,US08,8,Colby Donaldson,US0031,29.0,Los Angeles,California,7.0,19.0,7.0,5th voted out,nan,12,Mogo Mogo,False,False,False,US08US0031,Voted out pre-jury,Old School (pre-advantage)
US,US20,20,Colby Donaldson,US0031,35.0,Los Angeles,California,14.0,37.0,16.0,16th voted out,8th jury member,5,Heroes,True,False,False,US20US0031,Jury,Old School (with advantages)
US,US50,50,Colby Donaldson,US0031,,nan,nan,,,,nan,nan,23,nan,False,True,True,US50US0031,Winner,New Era
US,US02,2,Tina Wesson,US0032,40.0,Knoxville,Tennessee,15.0,42.0,16.0,Sole Survivor,nan,1,Ogakor,False,True,True,US02US0032,Winner,Old School (pre-advantage)
US,US08,8,Tina Wesson,US0032,42.0,Knoxville,Tennessee,1.0,3.0,1.0,1st voted out,nan,18,Saboga,False,False,False,US08US0032,Voted out pre-jury,Old School (pre-advantage)
US,US27,27,Tina Wesson,US0032,52.0,Robbinsville,North Carolina,14.0,38.0,20.0,17th voted out,8th jury member,4,Galang,True,False,False,US27US0032,Jury,New School
US,US03,3,Diane Ogden,US0033,42.0,Lincoln,Nebraska,1.0,3.0,1.0,1st voted out,nan,16,Boran,False,False,False,US03US0033,Voted out pre-jury,Old School (pre-advantage)
US,US03,3,Jessie Camacho,US0034,26.0,Orlando,Florida,2.0,6.0,2.0,2nd voted out,nan,15,Boran,False,False,False,US03US0034,Voted out pre-jury,Old School (pre-advantage)
US,US03,3,Carl Bilancione,US0035,46.0,Winter Springs,Florida,3.0,9.0,3.0,3rd voted out,nan,14,Samburu,False,False,False,US03US0035,Voted out pre-jury,Old School (pre-advantage)
US,US03,3,Linda Spencer,US0036,44.0,Boston,Massachusetts,4.0,12.0,4.0,4th voted out,nan,13,Samburu,False,False,False,US03US0036,Voted out pre-jury,Old School (pre-advantage)
US,US03,3,Silas Gaither,US0037,23.0,Los Angeles,California,5.0,15.0,5.0,5th voted out,nan,12,Samburu,False,False,False,US03US0037,Voted out pre-jury,Old School (pre-advantage)
US,US03,3,Lindsey Richter,US0038,26.0,Portland,Oregon,6.0,18.0,6.0,6th voted out,nan,11,Samburu,False,False,False,US03US0038,Voted out pre-jury,Old School (pre-advantage)
US,US03,3,Clarence Black,US0039,24.0,Detroit,Michigan,7.0,21.0,7.0,7th voted out,nan,10,Boran,False,False,False,US03US0039,Voted out pre-jury,Old School (pre-advantage)
US,US03,3,Kelly Goldsmith,US0040,22.0,San Diego,California,9.0,24.0,8.0,8th voted out,1st jury member,9,Boran,True,False,False,US03US0040,Jury,Old School (pre-advantage)
US,US03,3,Brandon Quinton,US0041,25.0,Dallas,Texas,10.0,27.0,9.0,9th voted out,2nd jury member,8,Samburu,True,False,False,US03US0041,Jury,Old School (pre-advantage)
US,US03,3,Frank Garrison,US0042,43.0,Odessa,New York,11.0,30.0,10.0,10th voted out,3rd jury member,7,Samburu,True,False,False,US03US0042,Jury,Old School (pre-advantage)
US,US03,3,Kim Powers,US0043,29.0,Conshohocken,Pennsylvania,12.0,33.0,11.0,11th voted out,4th jury member,6,Samburu,True,False,False,US03US0043,Jury,Old School (pre-advantage)
US,US03,3,Teresa Cooper,US0044,42.0,Jackson,Georgia,13.0,36.0,12.0,12th voted out,5th jury member,5,Samburu,True,False,False,US03US0044,Jury,Old School (pre-advantage)
US,US03,3,Tom Buchanan,US0045,45.0,Rich Valley,Virginia,14.0,37.0,13.0,13th voted out,6th jury member,4,Boran,True,False,False,US03US0045,Jury,Old School (pre-advantage)
US,US08,8,Tom Buchanan,US0045,48.0,Rich Valley,Virginia,15.0,36.0,14.0,12th voted out,5th jury member,5,Chapera,True,False,False,US08US0045,Jury,Old School (pre-advantage)
US,US03,3,Lex van den Berghe,US0046,38.0,Santa Cruz,California,14.0,38.0,14.0,14th voted out,7th jury member,3,Boran,True,False,False,US03US0046,Jury,Old School (pre-advantage)
US,US08,8,Lex van den Berghe,US0046,40.0,Santa Cruz,California,11.0,27.0,10.0,8th voted out,1st jury member,9,Mogo Mogo,True,False,False,US08US0046,Jury,Old School (pre-advantage)
US,US03,3,Kim Johnson,US0047,56.0,Oyster Bay,New York,14.0,39.0,15.0,Runner-up,nan,2,Boran,False,True,False,US03US0047,Finalist,Old School (pre-advantage)
US,US03,3,Ethan Zohn,US0048,27.0,Lexington,Massachusetts,14.0,39.0,16.0,Sole Survivor,nan,1,Boran,False,True,True,US03US0048,Winner,Old School (pre-advantage)
US,US08,8,Ethan Zohn,US0048,30.0,New York City,New York,8.0,21.0,8.0,6th voted out,nan,11,Saboga,False,False,False,US08US0048,Voted out pre-jury,Old School (pre-advantage)
US,US40,40,Ethan Zohn,US0048,45.0,Hillsborough,New Hampshire,3.0,9.0,4.0,4th voted out,3rd jury member,18,Sele,True,False,False,US40US0048,Jury,New School
US,US04,4,Peter Harkey,US0049,44.0,Millis,Massachusetts,1.0,3.0,1.0,1st voted out,nan,16,Maraamu,False,False,False,US04US0049,Voted out pre-jury,Old School (pre-advantage)
US,US04,4,Patricia Jackson,US0050,49.0,Lugoff,South Carolina,2.0,6.0,2.0,2nd voted out,nan,15,Maraamu,False,False,False,US04US0050,Voted out pre-jury,Old School (pre-advantage)
US,US04,4,Hunter Ellis,US0051,33.0,La Jolla,California,3.0,9.0,3.0,3rd voted out,nan,14,Maraamu,False,False,False,US04US0051,Voted out pre-jury,Old School (pre-advantage)
US,US04,4,Sarah Jones,US0052,24.0,Newport Beach,California,4.0,12.0,4.0,4th voted out,nan,13,Maraamu,False,False,False,US04US0052,Voted out pre-jury,Old School (pre-advantage)
US,US04,4,Gabriel Cade,US0053,23.0,Hollywood,California,5.0,15.0,5.0,5th voted out,nan,12,Rotu,False,False,False,US04US0053,Voted out pre-jury,Old School (pre-advantage)
US,US04,4,Gina Crews,US0054,28.0,Gainesville,Florida,6.0,18.0,6.0,6th voted out,nan,11,Maraamu,False,False,False,US04US0054,Voted out pre-jury,Old School (pre-advantage)
US,US04,4,Rob Mariano,US0055,25.0,Canton,Massachusetts,7.0,21.0,7.0,7th voted out,nan,10,Maraamu,False,False,False,US04US0055,Voted out pre-jury,Old School (pre-advantage)
US,US08,8,Rob Mariano,US0055,27.0,Canton,Massachusetts,16.0,39.0,17.0,Runner-up,nan,2,Chapera,False,True,False,US08US0055,Finalist,Old School (pre-advantage)
US,US20,20,Rob Mariano,US0055,33.0,Pensacola,Florida,7.0,18.0,8.0,8th voted out,nan,13,Villains,False,False,False,US20US0055,Voted out pre-jury,Old School (with advantages)
US,US22,22,Rob Mariano,US0055,34.0,Pensacola,Florida,14.0,39.0,20.0,Sole Survivor,nan,1,Ometepe,False,True,True,US22US0055,Winner,New School
US,US40,40,Rob Mariano,US0055,43.0,Pensacola,Florida,5.0,14.0,6.0,6th voted out,4th jury member,17,Sele,True,False,False,US40US0055,Jury,New School
US,US04,4,John Carroll,US0056,36.0,Omaha,Nebraska,8.0,24.0,8.0,8th voted out,1st jury member,9,Rotu,True,False,False,US04US0056,Jury,Old School (pre-advantage)
US,US04,4,Zoe Zanidakis,US0057,35.0,Monhegan,Maine,10.0,27.0,9.0,9th voted out,2nd jury member,8,Rotu,True,False,False,US04US0057,Jury,Old School (pre-advantage)
US,US04,4,Tammy Leitner,US0058,29.0,Mesa,Arizona,11.0,30.0,10.0,10th voted out,3rd jury member,7,Rotu,True,False,False,US04US0058,Jury,Old School (pre-advantage)
US,US04,4,Robert DeCanio,US0059,38.0,College Point,New York,12.0,33.0,11.0,11th voted out,4th jury member,6,Rotu,True,False,False,US04US0059,Jury,Old School (pre-advantage)
US,US04,4,Sean Rector,US0060,30.0,Los Angeles,California,13.0,36.0,12.0,12th voted out,5th jury member,5,Maraamu,True,False,False,US04US0060,Jury,Old School (pre-advantage)
US,US04,4,Paschal English,US0061,56.0,Thomaston,Georgia,14.0,37.0,13.0,Eliminated,6th jury member,4,Rotu,True,False,False,US04US0061,Jury,Old School (pre-advantage)
US,US04,4,Kathy Vavrick-O'Brien,US0062,46.0,Burlington,Vermont,14.0,38.0,14.0,13th voted out,7th jury member,3,Rotu,True,False,False,US04US0062,Jury,Old School (pre-advantage)
US,US08,8,Kathy Vavrick-O'Brien,US0062,48.0,Burlington,Vermont,12.0,28.0,11.0,9th voted out,2nd jury member,8,Mogo Mogo,True,False,False,US08US0062,Jury,Old School (pre-advantage)
US,US04,4,Neleh Dennis,US0063,21.0,Layton,Utah,14.0,39.0,15.0,Runner-up,nan,2,Rotu,False,True,False,US04US0063,Finalist,Old School (pre-advantage)
US,US04,4,Vecepia Towery,US0064,36.0,Hayward,California,14.0,39.0,16.0,Sole Survivor,nan,1,Maraamu,False,True,True,US04US0064,Winner,Old School (pre-advantage)
US,US05,5,John Raymond,US0065,40.0,Slidell,Louisiana,1.0,3.0,1.0,1st voted out,nan,16,Chuay Gahn,False,False,False,US05US0065,Voted out pre-jury,Old School (pre-advantage)
US,US05,5,Tanya Vance,US0066,27.0,Gray,Tennessee,2.0,6.0,2.0,2nd voted out,nan,15,Chuay Gahn,False,False,False,US05US0066,Voted out pre-jury,Old School (pre-advantage)
US,US05,5,Jed Hildebrand,US0067,25.0,Dallas,Texas,3.0,9.0,3.0,3rd voted out,nan,14,Sook Jai,False,False,False,US05US0067,Voted out pre-jury,Old School (pre-advantage)
US,US05,5,Ghandia Johnson,US0068,33.0,Denver,Colorado,4.0,12.0,4.0,4th voted out,nan,13,Chuay Gahn,False,False,False,US05US0068,Voted out pre-jury,Old School (pre-advantage)
US,US05,5,Stephanie Dill,US0069,29.0,Ozark,Arkansas,5.0,15.0,5.0,5th voted out,nan,12,Sook Jai,False,False,False,US05US0069,Voted out pre-jury,Old School (pre-advantage)
US,US05,5,Robert Zbacnik,US0070,23.0,Scottsdale,Arizona,6.0,18.0,6.0,6th voted out,nan,11,Sook Jai,False,False,False,US05US0070,Voted out pre-jury,Old School (pre-advantage)
US,US05,5,Shii Ann Huang,US0071,28.0,New York City,New York,7.0,21.0,7.0,7th voted out,nan,10,Sook Jai,False,False,False,US05US0071,Voted out pre-jury,Old School (pre-advantage)
US,US08,8,Shii Ann Huang,US0071,29.0,New York City,New York,14.0,33.0,13.0,11th voted out,4th jury member,6,Mogo Mogo,True,False,False,US08US0071,Jury,Old School (pre-advantage)
US,US05,5,Erin Collins,US0072,26.0,Austin,Texas,8.0,24.0,8.0,8th voted out,1st jury member,9,Sook Jai,True,False,False,US05US0072,Jury,Old School (pre-advantage)
US,US05,5,Ken Stafford,US0073,30.0,Brooklyn,New York,9.0,27.0,9.0,9th voted out,2nd jury member,8,Sook Jai,True,False,False,US05US0073,Jury,Old School (pre-advantage)
US,US05,5,Penny Ramsey,US0074,27.0,Plano,Texas,10.0,30.0,10.0,10th voted out,3rd jury member,7,Sook Jai,True,False,False,US05US0074,Jury,Old School (pre-advantage)
US,US05,5,Jake Billingsley,US0075,60.0,McKinney,Texas,12.0,33.0,11.0,11th voted out,4th jury member,6,Sook Jai,True,False,False,US05US0075,Jury,Old School (pre-advantage)
US,US05,5,Ted Rogers Jr.,US0076,37.0,Durham,North Carolina,13.0,36.0,12.0,12th voted out,5th jury member,5,Chuay Gahn,True,False,False,US05US0076,Jury,Old School (pre-advantage)
US,US05,5,Helen Glover,US0077,47.0,Middletown,Rhode Island,14.0,37.0,13.0,13th voted out,6th jury member,4,Chuay Gahn,True,False,False,US05US0077,Jury,Old School (pre-advantage)
US,US05,5,Jan Gentry,US0078,53.0,Tampa,Florida,14.0,38.0,14.0,14th voted out,7th jury member,3,Chuay Gahn,True,False,False,US05US0078,Jury,Old School (pre-advantage)
US,US05,5,Clay Jordan,US0079,46.0,Monroe,Louisiana,14.0,39.0,15.0,Runner-up,nan,2,Chuay Gahn,False,True,False,US05US0079,Finalist,Old School (pre-advantage)
US,US05,5,Brian Heidik,US0080,34.0,Quartz Hill,California,14.0,39.0,16.0,Sole Survivor,nan,1,Chuay Gahn,False,True,True,US05US0080,Winner,Old School (pre-advantage)
US,US06,6,Ryan Aiken,US0081,23.0,Ellicott City,Maryland,1.0,3.0,1.0,1st voted out,nan,16,Tambaqui,False,False,False,US06US0081,Voted out pre-jury,Old School (pre-advantage)
US,US06,6,Janet Koth,US0082,46.0,Manchester,Missouri,2.0,6.0,2.0,2nd voted out,nan,15,Jaburu,False,False,False,US06US0082,Voted out pre-jury,Old School (pre-advantage)
US,US06,6,Daniel Lue,US0083,26.0,Houston,Texas,3.0,9.0,3.0,3rd voted out,nan,14,Tambaqui,False,False,False,US06US0083,Voted out pre-jury,Old School (pre-advantage)
US,US06,6,JoAnna Ward,US0084,31.0,Orangeburg,South Carolina,4.0,12.0,4.0,4th voted out,nan,13,Jaburu,False,False,False,US06US0084,Voted out pre-jury,Old School (pre-advantage)
US,US06,6,Jeanne Hebert,US0085,40.0,North Attleboro,Massachusetts,5.0,15.0,5.0,5th voted out,nan,12,Jaburu,False,False,False,US06US0085,Voted out pre-jury,Old School (pre-advantage)
US,US06,6,Shawna Mitchell,US0086,23.0,Los Angeles,California,6.0,18.0,6.0,6th voted out,nan,11,Jaburu,False,False,False,US06US0086,Voted out pre-jury,Old School (pre-advantage)
US,US06,6,Roger Sexton,US0087,56.0,Valencia,California,7.0,21.0,7.0,7th voted out,nan,10,Tambaqui,False,False,False,US06US0087,Voted out pre-jury,Old School (pre-advantage)
US,US06,6,Dave Johnson,US0088,23.0,Pasadena,California,8.0,24.0,8.0,8th voted out,1st jury member,9,Tambaqui,True,False,False,US06US0088,Jury,Old School (pre-advantage)
US,US06,6,Deena Bennett,US0089,35.0,Riverside,California,9.0,27.0,9.0,9th voted out,2nd jury member,8,Jaburu,True,False,False,US06US0089,Jury,Old School (pre-advantage)
US,US06,6,Alex Bell,US0090,32.0,Los Angeles,California,11.0,30.0,10.0,10th voted out,3rd jury member,7,Tambaqui,True,False,False,US06US0090,Jury,Old School (pre-advantage)
US,US06,6,Christy Smith,US0091,24.0,Basalt,Colorado,12.0,33.0,11.0,11th voted out,4th jury member,6,Jaburu,True,False,False,US06US0091,Jury,Old School (pre-advantage)
US,US06,6,Heidi Strobel,US0092,24.0,Jefferson City,Missouri,13.0,36.0,12.0,12th voted out,5th jury member,5,Jaburu,True,False,False,US06US0092,Jury,Old School (pre-advantage)
US,US06,6,Butch Lockley,US0093,50.0,Olney,Illinois,14.0,37.0,13.0,13th voted out,6th jury member,4,Tambaqui,True,False,False,US06US0093,Jury,Old School (pre-advantage)
US,US06,6,Rob Cesternino,US0094,24.0,Wantagh,New York,14.0,38.0,14.0,14th voted out,7th jury member,3,Tambaqui,True,False,False,US06US0094,Jury,Old School (pre-advantage)
US,US08,8,Rob Cesternino,US0094,25.0,Plainview,New York,4.0,12.0,4.0,3rd voted out,nan,15,Chapera,False,False,False,US08US0094,Voted out pre-jury,Old School (pre-advantage)
US,US06,6,Matthew von Ertfelda,US0095,33.0,Washington,D.C.,14.0,39.0,15.0,Runner-up,nan,2,Tambaqui,False,True,False,US06US0095,Finalist,Old School (pre-advantage)
US,US06,6,Jenna Morasca,US0096,21.0,Bridgeville,Pennsylvania,14.0,39.0,16.0,Sole Survivor,nan,1,Jaburu,False,True,True,US06US0096,Winner,Old School (pre-advantage)
US,US08,8,Jenna Morasca,US0096,22.0,Bridgeville,Pennsylvania,3.0,9.0,3.0,Quit,nan,16,Mogo Mogo,False,False,False,US08US0096,Voted out pre-jury,Old School (pre-advantage)
US,US07,7,Nicole Delma,US0097,24.0,Hermosa Beach,California,1.0,3.0,1.0,1st voted out,nan,16,Morgan,False,False,False,US07US0097,Voted out pre-jury,Old School (pre-advantage)
US,US07,7,Ryan Shoulders,US0098,23.0,Clarksville,Tennessee,2.0,6.0,2.0,2nd voted out,nan,15,Morgan,False,False,False,US07US0098,Voted out pre-jury,Old School (pre-advantage)
US,US07,7,Lillian Morris,US0099,51.0,Loveland,Ohio,14.0,39.0,17.0,Runner-up,nan,2,Morgan,False,True,False,US07US0099,Finalist,Old School (pre-advantage)
US,US07,7,Burton Roberts,US0100,31.0,San Francisco,California,13.0,36.0,14.0,13th voted out,5th jury member,5,Drake,True,False,False,US07US0100,Jury,Old School (pre-advantage)
US,US07,7,Michelle Tesauro,US0101,22.0,Washington,D.C.,5.0,15.0,5.0,5th voted out,nan,14,Drake,False,False,False,US07US0101,Voted out pre-jury,Old School (pre-advantage)
US,US07,7,Trish Dunn,US0102,42.0,Annapolis,Maryland,6.0,18.0,6.0,6th voted out,nan,13,Drake,False,False,False,US07US0102,Voted out pre-jury,Old School (pre-advantage)
US,US07,7,Shawn Cohen,US0103,28.0,Hollywood,California,7.0,19.0,7.0,7th voted out,nan,12,Drake,False,False,False,US07US0103,Voted out pre-jury,Old School (pre-advantage)
US,US07,7,Osten Taylor,US0104,27.0,Boston,Massachusetts,7.0,19.0,8.0,Quit,nan,11,Morgan,False,False,False,US07US0104,Voted out pre-jury,Old School (pre-advantage)
US,US07,7,Andrew Savage,US0105,39.0,Chicago,Illinois,8.0,21.0,9.0,8th voted out,nan,10,Morgan,False,False,False,US07US0105,Voted out pre-jury,Old School (pre-advantage)
US,US31,31,Andrew Savage,US0105,51.0,San Jose,California,8.0,21.0,9.0,8th voted out,2nd jury member,12,Bayon,True,False,False,US31US0105,Jury,New School
US,US07,7,Ryan Opray,US0106,30.0,Los Gatos,California,9.0,24.0,10.0,9th voted out,1st jury member,9,Morgan,True,False,False,US07US0106,Jury,Old School (pre-advantage)
US,US07,7,Rupert Boneham,US0107,39.0,Indianapolis,Indiana,10.0,27.0,11.0,10th voted out,2nd jury member,8,Drake,True,False,False,US07US0107,Jury,Old School (pre-advantage)
US,US08,8,Rupert Boneham,US0107,39.0,Indianapolis,Indiana,16.0,37.0,15.0,13th voted out,6th jury member,4,Saboga,True,False,False,US08US0107,Jury,Old School (pre-advantage)
US,US20,20,Rupert Boneham,US0107,45.0,Indianapolis,Indiana,13.0,36.0,15.0,15th voted out,7th jury member,6,Heroes,True,False,False,US20US0107,Jury,Old School (with advantages)
US,US27,27,Rupert Boneham,US0107,49.0,Indianapolis,Indiana,1.0,1.0,3.0,Switched,nan,19,Galang,False,False,False,US27US0107,Voted out pre-jury,New School
US,US07,7,Tijuana Bradley,US0108,26.0,St. Louis,Missouri,11.0,30.0,12.0,11th voted out,3rd jury member,7,Morgan,True,False,False,US07US0108,Jury,Old School (pre-advantage)
US,US07,7,Christa Hastie,US0109,24.0,Los Angeles,California,12.0,33.0,13.0,12th voted out,4th jury member,6,Drake,True,False,False,US07US0109,Jury,Old School (pre-advantage)
US,US07,7,Darrah Johnson,US0110,22.0,Liberty,Mississippi,14.0,37.0,15.0,14th voted out,6th jury member,4,Morgan,True,False,False,US07US0110,Jury,Old School (pre-advantage)
