Version,Version_Season,Season,Castaway,Castaway_Id,Advantage_Id,Sequence_Id,Day,Episode,Event,Success,Season Advantage ID
US,US21,21,Chase,US0320,2,4,36,14,Played,Not needed,US212
US,US22,22,Kristina,US0324,1,1,1,1,Found,nan,US221
US,US22,22,Kristina,US0324,1,2,5,2,Played,Not needed,US221
US,US22,22,Ralph,US0331,2,1,4,2,Found,nan,US222
US,US22,22,Ralph,US0331,2,2,21,8,Played,Not needed,US222
US,US22,22,Boston Rob,US0055,3,1,10,4,Found,nan,US223
US,US22,22,Boston Rob,US0055,3,2,37,14,Played,Not needed,US223
US,US23,23,Ozzy,US0201,1,1,4,2,Found,nan,US231
US,US23,23,Cochran,US0348,1,2,18,7,Received,nan,US231
US,US23,23,Ozzy,US0201,1,3,19,8,Received,nan,US231
US,US23,23,Ozzy,US0201,1,4,21,8,Played,Not needed,US231
US,US23,23,Coach,US0277,2,1,12,5,Found,nan,US232
US,US23,23,Coach,US0277,2,2,37,15,Expired,nan,US232
US,US24,24,Sabrina,US0370,1,1,2,1,Found,nan,US241
US,US24,24,Colton,US0359,1,2,3,1,Received,nan,US241
US,US24,24,Colton,US0359,1,3,16,6,Quit with advantage,nan,US241
US,US24,24,Kim,US0371,2,1,14,5,Found,nan,US242
US,US24,24,Kim,US0371,2,2,37,14,Expired,nan,US242
US,US24,24,Troyzan,US0364,3,1,19,7,Found,nan,US243
US,US24,24,Troyzan,US0364,3,2,25,9,Played,Not needed,US243
US,US25,25,Jonathan,US0196,1,1,4,2,Found,nan,US251
US,US25,25,Jonathan,US0196,1,2,19,7,Played,Yes,US251
US,US25,25,Abi-Maria,US0383,2,1,8,3,Found,nan,US252
US,US25,25,Abi-Maria,US0383,2,2,27,10,Played,Yes,US252
US,US25,25,Malcolm,US0384,3,1,11,5,Found,nan,US253
US,US25,25,Malcolm,US0384,3,2,37,14,Expired,nan,US253
US,US26,26,Reynold,US0394,1,1,4,2,Found,nan,US261
US,US26,26,Reynold,US0394,1,2,10,4,Played,Not needed,US261
US,US26,26,Malcolm,US0384,2,1,6,3,Found,nan,US262
US,US26,26,Malcolm,US0384,2,2,28,10,Played,Not needed,US262
US,US26,26,Reynold,US0394,3,1,11,5,Found,nan,US263
US,US26,26,Reynold,US0394,3,2,25,9,Played,Not needed,US263
US,US26,26,Malcolm,US0384,4,1,28,10,Found,nan,US264
US,US26,26,Malcolm,US0384,4,2,28,10,Played,Yes,US264
US,US26,26,Erik,US0246,5,1,31,12,Found,nan,US265
US,US26,26,Andrea,US0333,5,2,31,12,Received,nan,US265
US,US26,26,Andrea,US0333,5,3,33,12,Voted out with advantage,nan,US265
US,US27,27,Tyson,US0274,1,1,19,8,Found,nan,US271
US,US27,27,Tyson,US0274,1,2,29,11,Played,Not needed,US271
US,US27,27,Tyson,US0274,2,1,30,12,Found,nan,US272
US,US27,27,Tyson,US0274,2,2,37,14,Played,Not needed,US272
US,US28,28,Garrett,US0408,1,1,1,1,Found,nan,US281
US,US28,28,Garrett,US0408,1,2,6,1,Voted out with advantage,nan,US281
US,US28,28,Tony,US0424,2,1,6,1,Found,nan,US282
US,US28,28,Tony,US0424,2,2,19,6,Played,Not needed,US282
US,US28,28,LJ,US0416,3,1,7,2,Found,nan,US283
US,US28,28,LJ,US0416,3,2,19,6,Played,Not needed,US283
US,US28,28,Spencer,US0421,4,1,20,7,Found,nan,US284
US,US28,28,Spencer,US0421,4,2,28,9,Played,Not needed,US284
US,US28,28,Tony,US0424,5,1,28,9,Found,nan,US285
US,US28,28,Tony,US0424,5,2,37,13,Expired,nan,US285
US,US28,28,Tony,US0424,6,1,29,10,Found,nan,US286
US,US28,28,Tony,US0424,6,2,36,12,Played,Not needed,US286
US,US29,29,John,US0427,1,1,6,2,Found,nan,US291
US,US29,29,John,US0427,1,2,8,3,Voted out with advantage,nan,US291
US,US29,29,Keith,US0439,2,1,9,4,Found,nan,US292
US,US29,29,Keith,US0439,2,2,26,10,Played,Yes,US292
US,US29,29,Jon,US0437,3,1,19,8,Found,nan,US293
US,US29,29,Jon,US0437,3,2,26,10,Played,Yes,US293
US,US29,29,Natalie,US0442,4,1,25,10,Found,nan,US294
US,US29,29,Natalie,US0442,4,2,37,14,Played,Yes,US294
US,US29,29,Jon,US0437,5,1,27,11,Found,nan,US295
US,US29,29,Jon,US0437,5,2,35,13,Voted out with advantage,nan,US295
US,US30,30,Carolyn,US0459,1,1,2,1,Found,nan,US301
US,US30,30,Carolyn,US0459,1,2,35,13,Played,Yes,US301
US,US30,30,Jenn,US0452,2,1,9,4,Found,nan,US302
US,US30,30,Jenn,US0452,2,2,19,7,Played,Yes,US302
US,US30,30,Mike,US0460,3,1,21,8,Found,nan,US303
US,US30,30,Mike,US0460,3,2,32,12,Played,Yes,US303
US,US30,30,Dan,US0455,4,1,25,10,Found,nan,US304
US,US30,30,Dan,US0455,4,2,35,13,Played,No,US304
US,US31,31,Kelley,US0429,1,1,3,1,Found,nan,US311
US,US31,31,Kelley,US0429,1,2,21,8,Played,Yes,US311
US,US31,31,Jeremy,US0433,2,1,9,3,Found,nan,US312
US,US31,31,Jeremy,US0433,2,2,26,10,Played,Yes,US312
US,US31,31,Jeremy,US0433,3,1,22,9,Found,nan,US313
US,US31,31,Jeremy,US0433,3,2,36,14,Played,Yes,US313
US,US31,31,Stephen,US0280,4,1,24,9,Found,nan,US314
US,US31,31,Stephen,US0280,4,2,29,11,Played,No,US314
US,US31,31,Kelley,US0429,5,1,28,11,Found,nan,US315
US,US31,31,Kelley,US0429,5,2,36,14,Played,Yes,US315
US,US32,32,Tai,US0476,1,1,7,3,Found,nan,US321
US,US32,32,Tai,US0476,1,2,37,14,Expired,nan,US321
US,US32,32,Jason,US0473,2,1,7,3,Found,nan,US322
US,US32,32,Scot,US0471,2,2,27,10,Received,nan,US322
US,US32,32,Scot,US0471,2,3,27,10,Voted out with advantage,nan,US322
US,US32,32,Neal,US0468,3,1,12,5,Found,nan,US323
US,US32,32,Neal,US0468,3,2,19,7,Medically evacuated with advantage,nan,US323
US,US32,32,Tai,US0476,4,1,25,10,Found,nan,US324
US,US32,32,Tai,US0476,4,2,32,12,Played,No,US324
US,US33,33,Jessica,US0489,1,1,1,1,Found,nan,US331
US,US33,33,Ken,US0497,1,2,30,10,Received,nan,US331
US,US33,33,Ken,US0497,1,3,36,13,Played,Not needed,US331
US,US33,33,David,US0495,2,1,5,2,Found,nan,US332
US,US33,33,David,US0495,2,2,12,4,Played,Yes,US332
US,US33,33,Adam,US0498,3,1,11,4,Found,nan,US333
US,US33,33,Adam,US0498,3,2,33,11,Played,Not needed,US333
US,US33,33,David,US0495,4,1,13,5,Found,nan,US334
US,US33,33,David,US0495,4,2,30,10,Played,Not needed,US334
US,US33,33,Jay,US0493,5,1,16,6,Found,nan,US335
US,US33,33,Jay,US0493,5,2,35,12,Played,Not needed,US335
US,US33,33,Adam,US0498,6,1,21,8,Found,nan,US336
US,US33,33,Jay,US0493,6,2,31,11,Received,nan,US336
US,US33,33,Jay,US0493,6,3,36,13,Played,Yes,US336
US,US33,33,Adam,US0498,7,1,37,13,Found,nan,US337
US,US33,33,Adam,US0498,7,2,37,13,Played,Not needed,US337
US,US34,34,Sierra,US0456,1,1,1,1,Found,nan,US341
US,US34,34,Sarah,US0414,1,2,32,10,Received,nan,US341
US,US34,34,Sarah,US0414,1,3,36,12,Played,Yes,US341
US,US34,34,Troyzan,US0364,2,1,9,2,Found,nan,US342
US,US34,34,Troyzan,US0364,2,2,36,12,Played,Not needed,US342
US,US34,34,Tai,US0476,3,1,11,3,Found,nan,US343
US,US34,34,Tai,US0476,3,2,11,3,Played,Yes,US343
US,US34,34,J.T.,US0281,4,1,12,4,Found,nan,US344
US,US34,34,J.T.,US0281,4,2,13,4,Voted out with advantage,nan,US344
US,US34,34,Debbie,US0470,5,1,14,5,Found,nan,US345
US,US34,34,Debbie,US0470,5,2,24,7,Played,Not needed,US345
US,US34,34,Tai,US0476,6,1,14,5,Found,nan,US346
US,US34,34,Tai,US0476,6,2,36,12,Played,Yes,US346
US,US34,34,Tai,US0476,7,1,14,5,Found,nan,US347
US,US34,34,Tai,US0476,7,2,36,12,Played,Yes,US347
US,US35,35,Ryan,US0514,1,1,1,1,Found,nan,US351
US,US35,35,Chrissy,US0515,1,2,3,1,Received,nan,US351
US,US35,35,Chrissy,US0515,1,3,37,13,Expired,nan,US351
US,US35,35,Joe,US0509,2,1,5,2,Found,nan,US352
US,US35,35,Joe,US0509,2,2,11,4,Played,Yes,US352
US,US35,35,Jessica,US0505,3,1,9,4,Found,nan,US353
US,US35,35,Jessica,US0505,3,2,11,4,Played,Yes,US353
US,US35,35,Mike,US0512,4,1,13,5,Found,nan,US354
US,US35,35,Mike,US0512,4,2,24,9,Played,Not needed,US354
US,US35,35,Joe,US0509,5,1,15,6,Found,nan,US355
US,US35,35,Joe,US0509,5,2,19,7,Played,Not needed,US355
US,US35,35,Lauren,US0510,6,1,20,8,Found,nan,US356
US,US35,35,Lauren,US0510,6,2,33,11,Voted out with advantage,nan,US356
US,US35,35,Ryan,US0514,7,1,20,8,Found,nan,US357
US,US35,35,Ryan,US0514,7,2,30,10,Played,Not needed,US357
US,US35,35,Ben,US0516,8,1,27,10,Found,nan,US358
US,US35,35,Ben,US0516,8,2,33,11,Played,Yes,US358
US,US35,35,Lauren,US0510,9,1,33,11,Found,nan,US359
US,US35,35,Mike,US0512,9,2,33,11,Received,nan,US359
US,US35,35,Mike,US0512,9,3,37,11,Destroyed,nan,US359
US,US35,35,Ben,US0516,10,1,36,12,Found,nan,US3510
US,US35,35,Ben,US0516,10,2,36,12,Played,Not needed,US3510
US,US35,35,Ben,US0516,11,1,37,13,Found,nan,US3511
US,US35,35,Ben,US0516,11,2,37,13,Played,Yes,US3511
US,US35,35,Lauren,US0510,12,1,33,11,Found,nan,US3512
US,US35,35,Lauren,US0510,12,2,33,11,Voted out with advantage,nan,US3512
US,US36,36,Jacob,US0518,1,1,3,1,Found,nan,US361
US,US36,36,Morgan,US0519,1,2,4,1,Received,nan,US361
US,US36,36,Domenick,US0535,1,3,9,2,Received,nan,US361
US,US36,36,Domenick,US0535,1,4,22,7,Played,Not needed,US361
US,US36,36,Domenick,US0535,2,1,4,1,Found,nan,US362
US,US36,36,Domenick,US0535,2,2,37,13,Played,Not needed,US362
US,US36,36,Michael,US0528,3,1,8,2,Found,nan,US363
US,US36,36,Michael,US0528,3,2,12,3,Played,Not needed,US363
US,US36,36,Kellyn,US0530,4,1,18,6,Found,nan,US364
US,US36,36,Kellyn,US0530,4,2,29,10,Played,No,US364
US,US36,36,Michael,US0528,5,1,18,6,Found,nan,US365
US,US36,36,Michael,US0528,5,2,25,8,Played,Yes,US365
US,US36,36,Wendell,US0536,6,1,18,6,Found,nan,US366
US,US36,36,Wendell,US0536,6,2,37,13,Played,Not needed,US366
US,US36,36,Chris,US0524,7,1,20,7,Found,nan,US367
US,US36,36,Chris,US0524,7,2,22,7,Voted out with advantage,nan,US367
US,US36,36,Donathan,US0532,8,1,27,9,Found,nan,US368
US,US36,36,Donathan,US0532,8,2,27,9,Activated,nan,US368
US,US36,36,Donathan,US0532,8,3,29,10,Played,Not needed,US368
US,US36,36,Donathan,US0532,9,1,27,9,Found,nan,US369
US,US36,36,Donathan,US0532,9,2,29,10,Absorbed,nan,US369
US,US36,36,Sebastian,US0531,10,1,33,12,Found,nan,US3610
US,US36,36,Sebastian,US0531,10,2,36,13,Voted out with advantage,nan,US3610
US,US37,37,Dan,US0546,1,1,2,1,Found,nan,US371
US,US37,37,Dan,US0546,1,2,22,8,Played,Not needed,US371
US,US37,37,Davie,US0551,2,1,4,2,Found,nan,US372
US,US37,37,Davie,US0551,2,2,22,8,Played,Yes,US372
US,US37,37,Carl,US0548,3,1,10,4,Found,nan,US373
US,US37,37,Carl,US0548,3,2,25,9,Played,Yes,US373
US,US37,37,Dan,US0546,4,1,15,5,Found,nan,US374
US,US37,37,Dan,US0546,4,2,25,9,Played,No,US374
US,US37,37,Nick,US0556,5,1,21,7,Found,nan,US375
US,US37,37,Nick,US0556,5,2,25,9,Played,Yes,US375
US,US37,37,Christian,US0550,6,1,24,9,Found,nan,US376
US,US37,37,Christian,US0550,6,2,32,11,Played,Yes,US376
US,US37,37,Nick,US0556,7,1,26,10,Found,nan,US377
US,US37,37,Nick,US0556,7,2,35,12,Played,Not needed,US377
US,US37,37,Davie,US0551,8,1,34,12,Found,nan,US378
US,US37,37,Davie,US0551,8,2,35,12,Played,Not needed,US378
US,US37,37,Angelina,US0554,9,1,36,13,Found,nan,US379
US,US37,37,Angelina,US0554,9,2,37,13,Played,Not needed,US379
US,US38,38,Ron,US0565,1,1,1,1,Found,nan,US381
US,US38,38,Ron,US0565,1,2,8,3,Expired,nan,US381
US,US38,38,Lauren,US0568,2,1,4,2,Found,nan,US382
US,US38,38,Lauren,US0568,2,2,36,13,Played,Not needed,US382
US,US38,38,Aubry,US0477,3,1,7,3,Found,nan,US383
US,US38,38,Aubry,US0477,3,2,13,5,Voted out with advantage,nan,US383
US,US38,38,Rick,US0560,4,1,13,5,Found,nan,US384
US,US38,38,Aubry,US0477,4,2,13,5,Received,nan,US384
US,US38,38,Aubry,US0477,4,3,13,5,Voted out with advantage,nan,US384
US,US38,38,Kelley,US0429,5,1,16,5,Found,nan,US385
US,US38,38,Kelley,US0429,5,2,27,9,Voted out with advantage,nan,US385
US,US38,38,Rick,US0560,6,1,18,6,Found,nan,US386
US,US38,38,Rick,US0560,6,2,23,8,Played,Not needed,US386
US,US38,38,Aubry,US0477,7,1,21,7,Found,nan,US387
US,US38,38,Aurora,US0566,7,2,21,7,Received,nan,US387
US,US38,38,Ron,US0565,7,3,27,9,Received,nan,US387
US,US38,38,Aurora,US0566,7,4,28,10,Received,nan,US387
US,US38,38,Gavin,US0570,7,5,28,10,Received,nan,US387
US,US38,38,Gavin,US0570,7,6,31,11,Played,Not needed,US387
US,US38,38,Rick,US0560,8,1,30,11,Found,nan,US388
US,US38,38,Rick,US0560,8,2,31,11,Played,Yes,US388
US,US38,38,Rick,US0560,9,1,32,12,Found,nan,US389
US,US38,38,Rick,US0560,9,2,36,13,Played,Yes,US389
US,US38,38,Chris,US0559,10,1,35,13,Found,nan,US3810
US,US38,38,Chris,US0559,10,2,37,13,Played,Yes,US3810
US,US38,38,Rick,US0560,11,1,37,13,Found,nan,US3811
US,US38,38,Gavin,US0570,11,2,37,13,Received,nan,US3811
US,US38,38,Gavin,US0570,11,3,37,13,Played,Not needed,US3811
US,US39,39,Chelsea,US0574,1,1,4,2,Found,nan,US391
US,US39,39,Chelsea,US0574,1,2,11,4,Voted out with advantage,nan,US391
US,US39,39,Kellee,US0578,2,1,5,2,Found,nan,US392
US,US39,39,Dean,US0589,2,2,19,7,Received,nan,US392
US,US39,39,Dean,US0589,2,3,19,7,Played,Yes,US392
US,US39,39,Vince,US0573,3,1,7,3,Found,nan,US393
US,US39,39,Vince,US0573,3,2,8,3,Voted out with advantage,nan,US393
US,US39,39,Jamal,US0579,4,1,9,4,Found,nan,US394
US,US39,39,Jamal,US0579,4,2,19,7,Played,Not needed,US394
US,US39,39,Kellee,US0578,6,1,20,8,Found,nan,US396
US,US39,39,Kellee,US0578,6,2,22,8,Voted out with advantage,nan,US396
US,US39,39,Kellee,US0578,7,1,22,8,Found,nan,US397
US,US39,39,Kellee,US0578,7,2,22,8,Voted out with advantage,nan,US397
US,US39,39,Janet,US0586,8,1,23,8,Found,nan,US398
US,US39,39,Janet,US0586,8,2,24,8,Played,Not needed,US398
US,US39,39,Karishma,US0583,9,1,25,9,Found,nan,US399
US,US39,39,Karishma,US0583,9,2,30,10,Played,Yes,US399
US,US39,39,Lauren,US0587,10,1,30,10,Found,nan,US3910
US,US39,39,Lauren,US0587,10,2,30,10,Played,Not needed,US3910
US,US39,39,Elaine,US0584,11,1,31,11,Found,nan,US3911
US,US39,39,Elaine,US0584,11,2,32,11,Played,Not needed,US3911
US,US39,39,Janet,US0586,12,1,33,12,Found,nan,US3912
US,US39,39,Janet,US0586,12,2,37,13,Played,Not needed,US3912
US,US39,39,Dean,US0589,14,1,36,13,Found,nan,US3914
US,US39,39,Dean,US0589,14,2,37,13,Expired,nan,US3914
US,US39,39,Dean,US0589,13,1,34,12,Found,nan,US3913
US,US39,39,Dean,US0589,13,2,37,13,Played,Yes,US3913
US,US39,39,Elaine,US0584,5,1,16,6,Found,nan,US395
US,US39,39,Elaine,US0584,5,2,16,6,Played,Yes,US395
US,US40,40,Natalie,US0442,1,1,3,1,Found,nan,US401
US,US40,40,Sandra,US0112,1,2,3,1,Received,nan,US401
US,US40,40,Denise,US0386,1,3,16,6,Received,nan,US401
US,US40,40,Denise,US0386,1,4,16,6,Played,Yes,US401
US,US40,40,Denise,US0386,2,1,4,2,Found,nan,US402
US,US40,40,Denise,US0386,2,2,4,2,Activated,nan,US402
US,US40,40,Denise,US0386,23,1,16,6,Found,nan,US4023
US,US40,40,Denise,US0386,23,2,16,6,Played,Not needed,US4023
US,US40,40,Denise,US0386,3,1,4,2,Found,nan,US403
US,US40,40,Adam,US0498,3,2,4,2,Received,nan,US403
US,US40,40,Denise,US0386,3,3,6,2,Received,nan,US403
US,US40,40,Denise,US0386,3,4,16,6,Absorbed,nan,US403
US,US40,40,Kim,US0371,4,1,4,2,Found,nan,US404
US,US40,40,Kim,US0371,4,2,25,10,Activated,nan,US404
US,US40,40,Kim,US0371,5,1,4,2,Found,nan,US405
US,US40,40,Sophie,US0353,5,2,4,2,Received,nan,US405
US,US40,40,Kim,US0371,5,3,25,10,Received,nan,US405
US,US40,40,Kim,US0371,5,4,25,10,Absorbed,nan,US405
US,US40,40,Kim,US0371,45,1,25,10,Found,nan,US4045
US,US40,40,Kim,US0371,45,2,25,10,Played,Not needed,US4045
US,US40,40,Sophie,US0353,7,1,12,5,Found,nan,US407
US,US40,40,Sophie,US0353,7,2,14,5,Activated,nan,US407
US,US40,40,Sophie,US0353,78,1,14,5,Found,nan,US4078
US,US40,40,Sophie,US0353,78,2,28,11,Voted out with advantage,nan,US4078
US,US40,40,Sophie,US0353,8,1,12,5,Found,nan,US408
US,US40,40,Sarah,US0414,8,2,12,5,Received,nan,US408
US,US40,40,Sophie,US0353,8,3,14,5,Received,nan,US408
US,US40,40,Sophie,US0353,8,4,14,5,Absorbed,nan,US408
US,US40,40,Michele,US0478,10,1,22,9,Found,nan,US4010
US,US40,40,Jeremy,US0433,10,2,29,12,Received,nan,US4010
US,US40,40,Michele,US0478,10,3,30,13,Received,nan,US4010
US,US40,40,Michele,US0478,10,4,31,13,Played,Not needed,US4010
US,US40,40,Tony,US0424,11,1,28,11,Found,nan,US4011
US,US40,40,Tony,US0424,11,2,36,14,Played,Not needed,US4011
US,US40,40,Ben,US0516,12,1,29,12,Found,nan,US4012
US,US40,40,Ben,US0516,12,2,36,14,Played,Not needed,US4012
US,US40,40,Natalie,US0442,13,1,35,14,Found,nan,US4013
US,US40,40,Natalie,US0442,13,2,36,14,Played,Yes,US4013
US,US40,40,Natalie,US0442,14,1,37,14,Found,nan,US4014
US,US40,40,Natalie,US0442,14,2,37,14,Played,Not needed,US4014
US,US40,40,Tyson,US0274,9,1,15,6,Found,nan,US409
US,US40,40,Parvati,US0197,9,2,15,6,Received,nan,US409
US,US40,40,Parvati,US0197,9,3,16,6,Voted out with advantage,nan,US409
US,US40,40,Natalie,US0442,6,1,8,3,Found,nan,US406
US,US40,40,Sarah,US0414,6,2,8,3,Received,nan,US406
US,US40,40,Sarah,US0414,6,3,25,10,Played,Yes,US406
US,US41,41,Xander,US0597,1,1,2,1,Found,nan,US411
US,US41,41,Xander,US0597,1,2,21,11,Played,Not needed,US411
US,US41,41,JD,US0603,2,1,2,1,Found,nan,US412
US,US41,41,Shan,US0606,2,2,9,4,Received,nan,US412
US,US41,41,Ricard,US0596,2,3,9,4,Received,nan,US412
US,US41,41,Shan,US0606,2,4,11,5,Received,nan,US412
US,US41,41,Shan,US0606,2,5,17,9,Played,Not needed,US412
US,US41,41,Deshawn,US0601,3,1,5,2,Found,nan,US413
US,US41,41,Deshawn,US0601,3,2,14,7,Played,No,US413
US,US41,41,Xander,US0597,4,1,5,2,Found (beware),nan,US414
US,US41,41,Xander,US0597,4,2,11,5,Found,nan,US414
US,US41,41,Tiffany,US0604,4,3,14,7,Received,nan,US414
US,US41,41,Xander,US0597,4,4,16,8,Received,nan,US414
US,US41,41,Xander,US0597,4,5,24,13,Played,Not needed,US414
US,US41,41,Brad,US0602,5,1,7,3,Found (beware),nan,US415
US,US41,41,Brad,US0602,5,2,7,3,Voted out with advantage,nan,US415
US,US41,41,Brad,US0602,6,1,6,3,Found,nan,US416
US,US41,41,Brad,US0602,6,2,7,3,Voted out with advantage,nan,US416
US,US41,41,Shan,US0606,7,1,11,5,Found (beware),nan,US417
US,US41,41,Shan,US0606,7,2,11,5,Found,nan,US417
US,US41,41,Shan,US0606,7,3,19,10,Voted out with advantage,nan,US417
US,US41,41,Naseer,US0600,8,1,11,5,Found (beware),nan,US418
US,US41,41,Naseer,US0600,8,2,11,5,Found,nan,US418
US,US41,41,Naseer,US0600,8,3,17,9,Voted out with advantage,nan,US418
US,US41,41,Liana,US0608,9,1,11,5,Found,nan,US419
US,US41,41,Liana,US0608,9,2,14,7,Played,No,US419
US,US42,42,Drea,US0611,1,1,1,1,Found,nan,US421
US,US42,42,Drea,US0611,1,2,19,10,Became steal a vote,nan,US421
US,US42,42,Drea,US0611,1,3,21,11,Voted out with advantage,nan,US421
US,US42,42,Hai,US0612,2,1,1,1,Found,nan,US422
US,US42,42,Hai,US0612,2,2,19,10,Voted out with advantage,nan,US422
US,US42,42,Lindsay,US0616,3,1,1,1,Found,nan,US423
US,US42,42,Lindsay,US0616,3,2,19,10,Became steal a vote,nan,US423
US,US42,42,Lindsay,US0616,3,3,21,11,Became hidden immunity idol,nan,US423
US,US42,42,Lindsay,US0616,3,4,23,12,Expired,nan,US423
US,US42,42,Drea,US0611,4,1,3,1,Found,nan,US424
US,US42,42,Drea,US0611,4,2,21,11,Played,No,US424
US,US42,42,Maryanne,US0619,5,1,5,2,Found,nan,US425
US,US42,42,Maryanne,US0619,5,2,23,12,Played,Yes,US425
US,US42,42,Mike,US0620,6,1,4,2,Found (beware),nan,US426
US,US42,42,Mike,US0620,6,2,10,5,Found,nan,US426
US,US42,42,Mike,US0620,6,3,24,13,Played,Not needed,US426
US,US42,42,Maryanne,US0619,7,1,6,3,Found (beware),nan,US427
US,US42,42,Maryanne,US0619,7,2,10,5,Found,nan,US427
US,US42,42,Maryanne,US0619,7,3,17,9,Played,Not needed,US427
US,US42,42,Omar,US0621,8,1,8,4,Found,nan,US428
US,US42,42,Omar,US0621,8,2,23,12,Voted out with advantage,nan,US428
US,US42,42,Drea,US0611,9,1,10,5,Found (beware),nan,US429
US,US42,42,Drea,US0611,9,2,10,5,Found,nan,US429
US,US42,42,Drea,US0611,9,3,17,9,Played,Not needed,US429
US,US42,42,Drea,US0611,10,1,15,8,Found,nan,US4210
US,US42,42,Drea,US0611,10,2,21,11,Played,No,US4210
US,US42,42,Maryanne,US0619,11,1,19,10,Found,nan,US4211
US,US42,42,Maryanne,US0619,11,2,24,13,Expired,nan,US4211
US,US43,43,Gabler,US0638,1,1,2,1,Found,nan,US431
US,US43,43,Gabler,US0638,1,2,12,6,Expired,nan,US431
